법정동명,사고건수
광장동,284
구의1동,204
구의2동,204
구의3동,204
군자동,273
능동,134
자양1동,206
자양2동,206
자양3동,206
자양4동,206
중곡1동,139
중곡2동,139
중곡3동,139
중곡4동,139
화양동,457
