사용월,호선명,지하철역,승차총승객수,하차총승객수
202302,2호선,구의(광진구청),651433,636608
202302,2호선,성수,1081052,1179770
202302,5호선,광나루(장신대),375024,350558
202302,5호선,군자(능동),313243,347853
202302,5호선,아차산(어린이대공원후문),403627,390945
202302,7호선,군자(능동),413592,322110
202302,7호선,어린이대공원(세종대),353297,350466
202302,7호선,용마산(용마폭포공원),157517,154709
202302,7호선,중곡,288759,271720
