아이디,geometry,관리번호,관할경찰서,구,동,시설명,시설구분,주소,x좌표,y좌표
2277,MULTIPOINT(962452.511040574 1949891.98142482),0,광진경찰서,광진구,,어린이회관유치원,유치원,서울특별시 광진구 광나루길 441,127.074938,37.547599
2278,MULTIPOINT(963491.283023257 1949536.09357659),0,광진경찰서,광진구,,현정유치원,유치원,서울특별시 광진구 광나루로 534-1 (구의동),127.088898,37.5444779
2279,MULTIPOINT(961193.00565172 1950061.30704031),0,광진경찰서,광진구,,수정어린이집,어린이집,서울특별시 광진구 광나루로15길 17 (군자동),127.069405,37.5490588
2280,MULTIPOINT(962120.220997693 1949375.92449068),0,광진경찰서,광진구,,구의초등학교,초등학교,서울특별시 광진구 광나루로30길 49,127.080862,37.5427357
2281,MULTIPOINT(962663.633282424 1949361.0380544),0,광진경찰서,광진구,,구의병설유치원,유치원,서울특별시 광진구 광나루로30길 49,127.080862,37.5427357
2282,MULTIPOINT(962889.568748194 1949193.16212283),0,광진경찰서,광진구,,신나는어린이집,어린이집,서울특별시 광진구 광나루로40길 78 (구의동),127.088679,37.5413336
2283,MULTIPOINT(963457.078017799 1948969.86298574),0,광진경찰서,광진구,,구의3동어린이집,어린이집,서울특별시 광진구 광나루로54길 36 (구의동),127.095092,37.5393285
2284,MULTIPOINT(963031.297530606 1948623.1535395),0,광진경찰서,광진구,,좋은어린이집,어린이집,서울특별시 광진구 구의강변로3길 31 (구의동),127.090189,37.5361518
2285,MULTIPOINT(962082.292118082 1950491.44439422),0,광진경찰서,광진구,,세종초등학교,초등학교,서울특별시 광진구 군자로 114,127.074103,37.5506778
2286,MULTIPOINT(959160.2220639 1940355.03885097),0,광진경찰서,광진구,,장안초등학교,초등학교,서울특별시 광진구 군자로 74,127.071975,37.5499313
2287,MULTIPOINT(961911.133195713 1949533.8701162),0,광진경찰서,광진구,,화양초등학교,초등학교,서울특별시 광진구 군자로 9,127.071188,37.5441834
2288,MULTIPOINT(962052.033599821 1950306.63439568),0,광진경찰서,광진구,,동심유치원,유치원,서울특별시 광진구 군자로12길 46 (군자동 일성아파트단지내),127.07261,37.5512553
2289,MULTIPOINT(963111.947996832 1951106.22126726),0,광진경찰서,광진구,,키즈용맹(구.하은)어린이집,어린이집,서울특별시 광진구 긴고랑로 148 (중곡동),127.091076,37.5585678
