"개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","전화번호","소재지면적","소재지우편번호","지번주소","도로명주소","도로명우편번호","사업장명","최종수정일자","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(X)","좌표정보(Y)"
"3040000","CDFH3301261992000001","19920326","","03","폐업","03","폐업","20040607","","","","02-454-3691","","143802","서울특별시 광진구 광장동 114번지 ","서울특별시 광진구 아차산로78길 44  (광장동)","","(주)현대프로세스","2004-12-02 17:00:17","I","2018-08-31 23:59:59.0","","209637.078215509    ","449832.485937903    "
"3040000","CDFH3301261992000002","19921014","","03","폐업","03","폐업","20110131","","","","2204-6094~5","","143847","서울특별시 광진구 능동 18-11번지 ","","","어린이회관아이스링크","2013-03-28 10:47:55","I","2018-08-31 23:59:59.0","","206808.576422948    ","449396.05799662     "
"3040000","CDFH3301261995000001","19950418","","03","폐업","03","폐업","20031101","","","","456-5141","","143815","서울특별시 광진구 광장동 573-1번지 ","","","구의현대스포츠센타","2003-12-26 15:42:11","I","2018-08-31 23:59:59.0","","208505.215590144    ","448701.864851016    "
"3040000","CDFH3301261998000001","19980117","","01","영업/정상","13","영업중","","","","","02-450-4425","","143708","서울특별시 광진구 광장동 산 21 ","서울특별시 광진구 워커힐로 177 (광장동)","04963","SK네트웍스(주) 워커힐","2020-09-23 15:42:27","U","2020-09-25 02:40:00.0","","209775.267831522    ","450327.57709331     "
"3040000","CDFH3301261999000001","19991124","","03","폐업","03","폐업","20110131","","","","02-450-9334","","143847","서울특별시 광진구 능동 18-0번지 ","","","어린이대공원아이스링크","2013-03-28 10:50:56","I","2018-08-31 23:59:59.0","","207138.865762508    ","449705.690586932    "
"3040000","CDFH3301262004000001","20041004","","01","영업/정상","13","영업중","","","","","02-450-4424","","143708","서울특별시 광진구 광장동 산 21번지 ","서울특별시 광진구 워커힐로 177 (광장동)","04963","루(ROO)","2017-04-20 16:13:38","I","2018-08-31 23:59:59.0","","209775.267831522    ","450327.57709331     "
