회사명,사무소,차고지,노선번호,기점,종점,운행거리(km),최소배차간격(분),최대배차간격(분),총 운행시간(분),정류소개수
광진운수,서울특별시 광진구 아차산로 637,서울특별시 광진구 광장동 126,광진01,워커힐아파트,정보화도서관,14,10,15,70,43
구의교통,서울특별시 광진구 용마산로 101,서울특별시 광진구 용마산로 101,광진02,긴고랑,군자역,4.7,20,25,25,21
구의교통,서울특별시 광진구 용마산로 101,서울특별시 광진구 용마산로 101,광진03,용암사,강변역,13,6,8,60,41
구의교통,서울특별시 광진구 용마산로 101,서울특별시 광진구 용마산로 101,광진04,중곡아파트,강변역,14,9,10,65,37
한빛운수,서울특별시 광진구 자양번영로 3,서울특별시 광진구 자양번영로 3,광진05,신자초등학교,강변역,9,4,9,51,37
