주차장고유값(pl_id),주차장이름(pl_nm),일반-기본단위시간(pl_basic_rate_min),일반-기본단위금액(pl_basic_rate_amt),일반-추가단위시간(pl_addi_rate_min),일반-추가단위금액(pl_addi_rate_amt),일반-1일(전일)(pl_allday_pass_amt),일반-1월(정기권)(pl_month_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
4272844,능동로32길 073-00 주차장,0,0,0,0,0,0,2.0,127.082462,37.554053
4272868,M캐슬 가을 주차장,0,0,0,0,0,0,7.0,127.081944,37.553433
4272953,능동로32길 106-05 주차장,0,0,0,0,0,0,0.0,127.083952,37.553057
4273230,에스에치빌 주차장,0,0,0,0,0,0,6.0,127.08662,37.55329
4849415,어린이대공원 구의문,5,150,5,150,0,0,315.0,127.085488,37.542811
4856796,천호대로114길 021-00 주차장,0,0,0,0,0,0,4.0,127.082645,37.554738
4862782,천호대로112길 058-08 주차장,0,0,0,0,0,0,0.0,127.08001,37.554025
4862783,능동로34길 117-02 주차장,0,0,0,0,0,0,0.0,127.085673,37.553559
4864251,능동로32길 062-02 주차장,0,0,0,0,0,0,0.0,127.081685,37.55401
4869965,천호대로118길 033-05 주차장,0,0,0,0,0,0,0.0,127.085122,37.553163
4895662,천호대로110길 030-00 주차장,0,0,0,0,0,0,0.0,127.079507,37.555917
4896560,능동로34길 011-09 주차장,0,0,0,0,0,0,0.0,127.080471,37.555586
4896564,능동로24길 079-01 주차장,0,0,0,0,0,0,0.0,127.080556,37.553496
4896712,천호대로112길 066-07 주차장,0,0,0,0,0,0,0.0,127.079678,37.553326
4897240,천호대로116길 053-00 주차장,0,0,0,0,0,0,0.0,127.083107,37.552883
4899590,천호대로122길 026-00 주차장,0,0,0,0,0,0,0.0,127.087416,37.552518
4900233,능동로32길 062-06 주차장,0,0,0,0,0,0,1.0,127.081637,37.553858
4901197,능동로32길 062-04 주차장,0,0,0,0,0,0,1.0,127.081621,37.553933
4901565,JS포레 주차장,0,0,0,0,0,0,4.0,127.083625,37.552831
4901578,능동로34길 086-00 주차장,0,0,0,0,0,0,0.0,127.083845,37.55392
4902740,능동로32길 082-35 주차장,0,0,0,0,0,0,5.0,127.081959,37.552602
