no,pl_id,pl_nm,sido_nm,sgg_nm,bemd_nm,beonji,ho,road_nm,bld_num,logitude,latitude,pl_num_space,pl_fee_free,occ_park,operation_type,resident_day_month_amt,resident_night_month_amt,resident_allday_month_amt,pl_start_time,pl_end_time,specific,final_end_dt
일련번호,주차장고유값,주차장명,시도명칭,시군구명칭,법정읍면동명칭,번지,호,도로명 이름,건물 번호,경도,위도,개방면수,무료 개방여부,수시주차가능여부,운영방식,거주자-주간(월)금액,거주자-야간(월)금액,거주자-전일(월)금액,시작시간,종료시간,특이사항,구축기준일
1,5533775,광장동IoT공유주차장,서울특별시,광진구,광장동,102,X,아차산로78길,75,127.1108642,37.5509727,1,0,0,2,30000,20000,40000,0000,2400,X,44890
2,5533773,광장동IoT공유주차장,서울특별시,광진구,광장동,102,X,아차산로78길,75,127.1110417,37.5513576,1,0,0,2,30000,20000,40000,0000,2400,X,44890
3,5533772,광장동IoT공유주차장,서울특별시,광진구,광장동,102,X,아차산로78길,75,127.1110256,37.551333,1,0,0,2,30000,20000,40000,0000,2400,X,44890
4,4759402,102 노상주차장,서울특별시,광진구,광장동,102,X,아차산로78길,75,127.111104,37.551381,1,0,0,2,30000,20000,40000,0000,2400,X,44890
5,4755783,102 거주자우선주차장,서울특별시,광진구,광장동,102,X,아차산로78길,75,127.111022,37.551256,1,0,0,2,30000,20000,40000,0000,2400,X,44890
6,4755782,광장동IoT공유주차장,서울특별시,광진구,광장동,102,X,아차산로78길,75,127.110962,37.551097,1,0,0,2,30000,20000,40000,0000,2400,X,44890
7,4755780,광장동IoT공유주차장,서울특별시,광진구,광장동,102,X,아차산로78길,75,127.110854,37.550945,1,0,0,2,30000,20000,40000,0000,2400,X,44890
8,5533768,105 노상주차장,서울특별시,광진구,광장동,105,X,아차산로78길,63,127.1110396,37.5513585,1,0,0,2,30000,20000,40000,0000,2400,X,44890
9,5533767,105 노상주차장,서울특별시,광진구,광장동,105,X,아차산로78길,63,127.1110782,37.5514367,1,0,0,2,30000,20000,40000,0000,2400,X,44890
10,5533766,105 노상주차장,서울특별시,광진구,광장동,105,X,아차산로78길,63,127.1111297,37.5514912,1,0,0,2,30000,20000,40000,0000,2400,X,44890
11,4759404,105 노상주차장,서울특별시,광진구,광장동,105,X,아차산로78길,63,127.110117,37.551575,1,0,0,2,30000,20000,40000,0000,2400,X,44890
12,4755785,105 노상주차장,서울특별시,광진구,광장동,105,X,아차산로78길,63,127.111179,37.551612,1,0,0,2,30000,20000,40000,0000,2400,X,44890
13,4755480,105 노상주차장,서울특별시,광진구,광장동,105,X,아차산로78길,63,127.110409,37.551177,1,0,0,2,30000,20000,40000,0000,2400,X,44890
14,5533799,광장동IoT공유주차장,서울특별시,광진구,광장동,110,X,아차산로78길,72,127.110094,37.551043,1,0,0,2,30000,20000,40000,0000,2400,X,44890
15,5533798,광장동IoT공유주차장,서울특별시,광진구,광장동,110,X,아차산로78길,72,127.110120,37.551021,1,0,0,2,30000,20000,40000,0000,2400,X,44890
16,5533797,광장동IoT공유주차장,서울특별시,광진구,광장동,110,X,아차산로78길,72,127.110077,37.551052,1,0,0,2,30000,20000,40000,0000,2400,X,44890
17,5533796,광장동IoT공유주차장,서울특별시,광진구,광장동,110,X,아차산로78길,72,127.110206,37.5509604,1,0,0,2,30000,20000,40000,0000,2400,X,44890
18,5533795,광장동IoT공유주차장,서울특별시,광진구,광장동,110,X,아차산로78길,72,127.1102499,37.5509391,1,0,0,2,30000,20000,40000,0000,2400,X,44890
19,5533794,광장동IoT공유주차장,서울특별시,광진구,광장동,110,X,아차산로78길,72,127.1102961,37.5509238,1,0,0,2,30000,20000,40000,0000,2400,X,44890
20,5533792,광장동IoT공유주차장,서울특별시,광진구,광장동,110,X,아차산로78길,72,127.1101523,37.5509842,1,0,0,2,30000,20000,40000,0000,2400,X,44890
21,4810157,광장동IoT공유주차장,서울특별시,광진구,광장동,110,X,아차산로78길,72,127.110482,37.550861,1,0,0,2,30000,20000,40000,0000,2400,X,44890
22,4796626,광장동IoT공유주차장,서울특별시,광진구,광장동,110,X,아차산로78길,72,127.110334,37.550927,1,0,0,2,30000,20000,40000,0000,2400,X,44890
23,4759068,광장동IoT공유주차장,서울특별시,광진구,광장동,110,X,아차산로78길,72,127.110365,37.550895,1,0,0,2,30000,20000,40000,0000,2400,X,44890
24,4755778,광장동IoT공유주차장,서울특별시,광진구,광장동,110,X,아차산로78길,72,127.110609,37.550458,1,0,0,2,30000,20000,40000,0000,2400,X,44890
25,4798788,광장동IoT공유주차장,서울특별시,광진구,광장동,113,X,아차산로78길,90,127.110477,37.550168,1,0,0,2,30000,20000,40000,0000,2400,X,44890
26,5533831,광장동IoT공유주차장,서울특별시,광진구,광장동,127,X,아차산로78길,110,127.1102907,37.5495339,1,0,0,2,30000,20000,40000,0000,2400,X,44890
27,5533830,광장동IoT공유주차장,서울특별시,광진구,광장동,127,X,아차산로78길,110,127.1102274,37.5494047,1,0,0,2,30000,20000,40000,0000,2400,X,44890
28,5533829,광장동IoT공유주차장,서울특별시,광진구,광장동,127,X,아차산로78길,110,127.110207,37.5493638,1,0,0,2,30000,20000,40000,0000,2400,X,44890
29,4807966,광장동IoT공유주차장,서울특별시,광진구,광장동,127,X,아차산로78길,110,127.110391,37.549837,1,0,0,2,30000,20000,40000,0000,2400,X,44890
30,4758454,광장동IoT공유주차장,서울특별시,광진구,광장동,127,X,아차산로78길,110,127.110209,37.549494,1,0,0,2,30000,20000,40000,0000,2400,X,44890
31,4756830,광장동IoT공유주차장,서울특별시,광진구,광장동,127,X,아차산로78길,110,127.110366,37.549839,1,0,0,2,30000,20000,40000,0000,2400,X,44890
32,5533812,광장동IoT공유주차장,서울특별시,광진구,광장동,130,X,아차산로78길,122,127.1099989,37.5511161,1,0,0,2,30000,20000,40000,0000,2400,X,44890
33,5533811,광장동IoT공유주차장,서울특별시,광진구,광장동,130,X,아차산로78길,122,127.1100144,37.5511003,1,0,0,2,30000,20000,40000,0000,2400,X,44890
34,5533791,광장동IoT공유주차장,서울특별시,광진구,광장동,130,X,아차산로78길,122,127.1100246,37.5510876,1,0,0,2,30000,20000,40000,0000,2400,X,44890
35,5533790,광장동IoT공유주차장,서울특별시,광진구,광장동,130,X,아차산로78길,122,127.1099533,37.5511458,1,0,0,2,30000,20000,40000,0000,2400,X,44890
36,5533789,광장동IoT공유주차장,서울특별시,광진구,광장동,130,X,아차산로78길,122,127.1099807,37.5511292,1,0,0,2,30000,20000,40000,0000,2400,X,44890
37,4754201,광장동IoT공유주차장,서울특별시,광진구,광장동,130,X,아차산로78길,122,127.109924,37.548931,1,0,0,2,30000,20000,40000,0000,2400,X,44890
38,5533844,광장동IoT공유주차장,서울특별시,광진구,광장동,131,1,아차산로78가길,17,127.1106415,37.5502876,1,0,0,2,30000,20000,40000,0000,2400,X,44890
39,5533843,광장동IoT공유주차장,서울특별시,광진구,광장동,131,1,아차산로78가길,17,127.1106265,37.5502502,1,0,0,2,30000,20000,40000,0000,2400,X,44890
40,5533842,광장동IoT공유주차장,서울특별시,광진구,광장동,131,1,아차산로78가길,17,127.1106008,37.5502144,1,0,0,2,30000,20000,40000,0000,2400,X,44890
41,5533838,광장동IoT공유주차장,서울특별시,광진구,광장동,131,1,아차산로78가길,17,127.1105611,37.5501183,1,0,0,2,30000,20000,40000,0000,2400,X,44890
42,5533837,광장동IoT공유주차장,서울특별시,광진구,광장동,131,1,아차산로78가길,17,127.1105375,37.5500741,1,0,0,2,30000,20000,40000,0000,2400,X,44890
43,5533836,광장동IoT공유주차장,서울특별시,광진구,광장동,131,1,아차산로78가길,17,127.1105268,37.5500418,1,0,0,2,30000,20000,40000,0000,2400,X,44890
44,5533835,광장동IoT공유주차장,서울특별시,광진구,광장동,131,1,아차산로78가길,17,127.1105289,37.5500111,1,0,0,2,30000,20000,40000,0000,2400,X,44890
45,4807928,광장동IoT공유주차장,서울특별시,광진구,광장동,131,1,아차산로78가길,17,127.109880,37.548801,1,0,0,2,30000,20000,40000,0000,2400,X,44890
46,4759144,광장동IoT공유주차장,서울특별시,광진구,광장동,131,1,아차산로78가길,17,127.109812,37.548621,1,0,0,2,30000,20000,40000,0000,2400,X,44890
47,4758452,광장동IoT공유주차장,서울특별시,광진구,광장동,131,1,아차산로78가길,17,127.109834,37.548694,1,0,0,2,30000,20000,40000,0000,2400,X,44890
48,5533023,132 거주자우선주차장,서울특별시,광진구,광장동,132,X,아차산로78가길,17,127.1096839,37.5494319,1,0,0,2,30000,20000,40000,0000,0000,X,44890
49,5533022,132 거주자우선주차장,서울특별시,광진구,광장동,132,X,아차산로78가길,17,127.109625,37.549442,1,0,0,2,30000,20000,40000,0000,0000,X,44890
50,4758450,광장동IoT공유주차장,서울특별시,광진구,광장동,137,X,아차산로78길,143,127.109692,37.548523,1,0,0,2,30000,20000,40000,0000,2400,X,44890
51,4757104,145-8 노상주차장,서울특별시,광진구,광장동,145,8,아차산로,635,127.110516,37.551576,1,0,0,2,30000,20000,40000,0000,2400,X,44890
52,4755786,145-8 노상주차장,서울특별시,광진구,광장동,145,8,아차산로,635,127.109998,37.551123,1,0,0,2,30000,20000,40000,0000,2400,X,44890
53,4755442,145-8 노상주차장,서울특별시,광진구,광장동,145,8,아차산로,635,127.110265,37.551580,1,0,0,2,30000,20000,40000,0000,2400,X,44890
54,4759143,148-6 노상주차장,서울특별시,광진구,광장동,148,6,아차산로,636,127.108807,37.548466,1,0,0,2,30000,20000,40000,0000,2400,X,44890
55,5532727,244-7 노상주차장,서울특별시,광진구,광장동,244,7,아차산로73길,12,127.1039594,37.545699,1,0,0,2,30000,20000,40000,0000,2400,X,44890
56,5532726,244-7 노상주차장,서울특별시,광진구,광장동,244,7,아차산로73길,12,127.1038523,37.5457335,1,0,0,2,30000,20000,40000,0000,2400,X,44890
57,5532725,244-7 노상주차장,서울특별시,광진구,광장동,244,7,아차산로73길,12,127.1036527,37.5458061,1,0,0,2,30000,20000,40000,0000,2400,X,44890
58,5532724,244-7 노상주차장,서울특별시,광진구,광장동,244,7,아차산로73길,12,127.1037612,37.5457597,1,0,0,2,30000,20000,40000,0000,2400,X,44890
59,4806777,244-7 노상주차장,서울특별시,광진구,광장동,244,7,아차산로73길,12,127.103880,37.545707,1,0,0,2,30000,20000,40000,0000,2400,X,44890
60,4758442,244-7 노상주차장,서울특별시,광진구,광장동,244,7,아차산로73길,12,127.103699,37.545801,1,0,0,2,30000,20000,40000,0000,2400,X,44890
61,4758441,244-7 노상주차장,서울특별시,광진구,광장동,244,7,아차산로73길,12,127.104151,37.545668,1,0,0,2,30000,20000,40000,0000,2400,X,44890
62,4755456,244-7 거주자우선주차장,서울특별시,광진구,광장동,244,7,아차산로73길,12,127.104045,37.545668,1,0,0,2,30000,20000,40000,0000,2400,X,44890
63,4737849,244-7 노상주차장,서울특별시,광진구,광장동,244,7,아차산로73길,12,127.103780,37.545749,1,0,0,2,30000,20000,40000,0000,2400,X,44890
64,4737284,244-7 노상주차장,서울특별시,광진구,광장동,244,7,아차산로73길,12,127.103990,37.545673,1,0,0,2,30000,20000,40000,0000,2400,X,44890
65,5532749,245-8 노상주차장,서울특별시,광진구,광장동,245,8,아차산로73길,25,127.1034371,37.5458954,1,0,0,2,30000,20000,40000,0000,2400,X,44890
66,5532723,245-8 노상주차장,서울특별시,광진구,광장동,245,8,아차산로73길,25,127.103492,37.545729,1,0,0,2,30000,20000,40000,0000,2400,X,44890
67,5532722,245-8 노상주차장,서울특별시,광진구,광장동,245,8,아차산로73길,25,127.1034329,37.5456664,1,0,0,2,30000,20000,40000,0000,2400,X,44890
68,4758756,245-8 노상주차장,서울특별시,광진구,광장동,245,8,아차산로73길,25,127.103459,37.545697,1,0,0,2,30000,20000,40000,0000,2400,X,44890
69,4810370,248-24 노상주차장,서울특별시,광진구,광장동,248,24,광장로,52,127.102816,37.546083,1,0,0,2,30000,20000,40000,0000,2400,X,44890
70,5532764,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.1035841,37.5462752,1,0,0,2,30000,20000,40000,0000,2400,X,44890
71,5532763,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.1037217,37.5462269,1,0,0,2,30000,20000,40000,0000,2400,X,44890
72,5532751,250 노상주차장,서울특별시,광진구,광장동,250,X,아차산로,599,127.104032,37.546056,1,0,0,2,30000,20000,40000,0000,2400,X,44890
