읍면동명,자동차등록대수
광장동,11646
구의1동,7005
구의2동,7346
구의3동,9127
군자동,5223
능동,3060
자양1동,7366
자양2동,7598
자양3동,8970
자양4동,5018
중곡1동,4753
중곡2동,5132
중곡3동,4073
중곡4동,7382
화양동,4186
